drop_vanilla,drop_whitened,experiment,kappa,rank,trial
1.228592316492377,1.2285923164923769,2,1,2,11
1.4052911702536086,1.4052911702536082,2,1,5,11
1.472934780731344,1.4729347807313435,2,1,10,11
1.014780995592592,1.0147809955925908,2,1,1,12
1.2469055328332885,1.2469055328332876,2,1,2,12
1.4372424141672187,1.437242414167218,2,1,5,12
1.501843991466922,1.5018439914669215,2,1,10,12
1.0145604656459157,1.0145604656459153,2,1,1,13
1.2499128026090887,1.2499128026090882,2,1,2,13
1.430677617764299,1.4306776177642981,2,1,5,13
1.4956517775873799,1.495651777587379,2,1,10,13
1.0160504268460007,1.0160504268460007,2,1,1,14
1.2381851707062408,1.2381851707062408,2,1,2,14
1.4197186129862924,1.4197186129862915,2,1,5,14
1.4866274864561406,1.4866274864561402,2,1,10,14
1.0051910124286134,1.0051910124286136,2,1,1,15
1.236388034558519,1.2363880345585194,2,1,2,15
1.4201324756894733,1.4201324756894733,2,1,5,15
1.485140825833587,1.4851408258335868,2,1,10,15
1.0187945504890759,1.0187945504890752,2,1,1,16
1.2515883522495395,1.251588352249539,2,1,2,16
1.4325210539779332,1.432521053977933,2,1,5,16
1.4945648128452016,1.4945648128452012,2,1,10,16
1.0160317562749603,1.01603175627496,2,1,1,17
1.2383499513636371,1.2383499513636371,2,1,2,17
1.4210398104022817,1.4210398104022812,2,1,5,17
1.4855239798965951,1.4855239798965951,2,1,10,17
1.0086201546409472,1.008620154640947,2,1,1,18
1.2396275987191758,1.2396275987191754,2,1,2,18
1.4182130076944772,1.4182130076944772,2,1,5,18
1.4815730418594701,1.4815730418594697,2,1,10,18
1.0103312752728069,1.0103312752728062,2,1,1,19
1.2237062106601901,1.2237062106601893,2,1,2,19
1.4062305929100516,1.4062305929100507,2,1,5,19
1.466866605171918,1.4668666051719175,2,1,10,19
0.3779850727198095,0.37468432179429906,2,5,1,0
0.4730025251157215,0.4685372133816136,2,5,2,0
0.5471915625036803,0.5374880312889418,2,5,5,0
0.5748136100293053,0.5568722771096549,2,5,10,0
0.4099587926589885,0.39879632432869283,2,5,1,1
0.48505587054034566,0.47759336305591704,2,5,2,1
0.5589564164099742,0.5502713659539737,2,5,5,1
0.5855282197435698,0.5689294976078086,2,5,10,1
0.3860545790337012,0.38160598553141933,2,5,1,2
0.47063054845584723,0.4648360156063852,2,5,2,2
0.5493726665513197,0.5393219805939431,2,5,5,2
0.5764370242417912,0.5563323348747704,2,5,10,2
0.42641601897510617,0.4189876166255517,2,5,1,3
0.5079337964760466,0.49954282861614663,2,5,2,3
0.5861960484667968,0.5763328145914745,2,5,5,3
0.6145279667209331,0.5941056613931853,2,5,10,3
0.39649313540644127,0.39008530006726494,2,5,1,4
0.4872461665181004,0.4806750526972585,2,5,2,4
0.5592158857838677,0.5449825463271687,2,5,5,4
0.586876771663314,0.5656623212642193,2,5,10,4
0.4181003248423242,0.4128452080542721,2,5,1,5
0.49574559630445914,0.4891773226425589,2,5,2,5
0.5691135575725049,0.5576672324146464,2,5,5,5
0.5950315237004739,0.5764616941766616,2,5,10,5
0.4003148674817494,0.39825715213256396,2,5,1,6
0.48729727245851784,0.48434328545505195,2,5,2,6
0.5581199618157223,0.5484313363630058,2,5,5,6
0.5855521854652452,0.5679702914897915,2,5,10,6
0.40173454278325477,0.38938357373604776,2,5,1,7
0.4901594912377435,0.4813101924961583,2,5,2,7
0.5616232805672505,0.5530392290448908,2,5,5,7
0.5886530299144791,0.5688654945403673,2,5,10,7
0.3962492744129807,0.3885328486433413,2,5,1,8
0.49479873195107926,0.4828975484134993,2,5,2,8
0.5654673171865153,0.5536688872803335,2,5,5,8
0.5921907037489664,0.5748635842555463,2,5,10,8
0.41823233673432675,0.4142714717326866,2,5,1,9
0.49790421320729444,0.4918603920650314,2,5,2,9
0.571523143842351,0.5618046637302185,2,5,5,9
0.5955298143365657,0.575709351215173,2,5,10,9
0.4086034202589115,0.4046374382013036,2,5,1,10
0.47900267518807915,0.47380821245135474,2,5,2,10
0.5605616114653185,0.5501708146112108,2,5,5,10
0.5903566588312821,0.5693872878405262,2,5,10,10
0.40903231899166564,0.39907292140585704,2,5,1,11
0.4891381330445395,0.4798644253512101,2,5,2,11
0.5685700466516194,0.5580728524333636,2,5,5,11
0.5958557442071899,0.5735237324091544,2,5,10,11
0.4306328535382206,0.4245532831573402,2,5,1,12
0.513187262154475,0.5063290813320709,2,5,2,12
0.5881746427203206,0.5767380802707993,2,5,5,12
0.6130189364422465,0.5943222393590937,2,5,10,12
0.4206934312237651,0.4094439951977046,2,5,1,13
0.513592899460028,0.4996029562065777,2,5,2,13
0.5835117552203155,0.5737275617484321,2,5,5,13
0.6090808374026186,0.5913896117580992,2,5,10,13
0.4076273707140621,0.39895389382842605,2,5,1,14
0.5021048340232612,0.49123298477095845,2,5,2,14
0.5735713550832606,0.5618847566375156,2,5,5,14
0.5983907856609969,0.5781229856700166,2,5,10,14
0.3987423233015761,0.3954692809618039,2,5,1,15
0.4994284281533591,0.4961624122329483,2,5,2,15
0.5731212885223897,0.5662140316241564,2,5,5,15
0.5972293141129971,0.5817198781624926,2,5,10,15
0.40922671604748595,0.3972178136884186,2,5,1,16
0.5043419179280375,0.4934450780972447,2,5,2,16
0.5770472581032886,0.5658210974597103,2,5,5,16
0.6001325346003844,0.5829525274902425,2,5,10,16
0.3829511564273396,0.3707320944176137,2,5,1,17
0.4685613260988782,0.46425879623586924,2,5,2,17
0.5432729616947551,0.5314426766825917,2,5,5,17
0.5702750947587284,0.5529426532931582,2,5,10,17
0.42264223514266613,0.4149239394605686,2,5,1,18
0.5156959158857457,0.5113586736414323,2,5,2,18
0.5834115011698109,0.5756026925229227,2,5,5,18
0.6102946176292071,0.588514782961866,2,5,10,18
0.40191239264703427,0.3978470836989605,2,5,1,19
0.49688352429952654,0.48982035362816234,2,5,2,19
0.5617342557180611,0.5547903504445669,2,5,5,19
0.5885605612970066,0.5715168947521542,2,5,10,19
0.23664943480154188,0.23098536618411405,2,10,1,0
0.30168513670146924,0.29150014271557434,2,10,2,0
0.35057392166010287,0.33952601377947766,2,10,5,0
0.3678573252237153,0.34706638745012786,2,10,10,0
0.27283912896159346,0.2614777954283383,2,10,1,1
0.323417918186808,0.3160044569749121,2,10,2,1
0.3725735050653107,0.3533353016997114,2,10,5,1
0.38870232687582335,0.3681506319734792,2,10,10,1
0.28188510591264476,0.27327235857491317,2,10,1,2
0.346813931509371,0.3389739933411643,2,10,2,2
0.393138459928718,0.37896230065240843,2,10,5,2
0.4083269854386602,0.38345603211512097,2,10,10,2
0.25127855733357823,0.25128001717488935,2,10,1,3
0.3143387905584195,0.3154863563274353,2,10,2,3
0.3641437261679044,0.3589489387633696,2,10,5,3
0.38161392510799136,0.3657222221137265,2,10,10,3
0.24610953842928412,0.23475225918060755,2,10,1,4
0.3084316581177899,0.3014601073073078,2,10,2,4
0.3581632630794563,0.34489117264061164,2,10,5,4
0.37561010667781447,0.3528682375625234,2,10,10,4
0.2655053605680579,0.258602464614046,2,10,1,5
0.3241652785303156,0.3086804120340741,2,10,2,5
0.3651713298476852,0.35228974764616505,2,10,5,5
0.3819616712055843,0.3600126903247919,2,10,10,5
0.24868647741498284,0.24262020672063261,2,10,1,6
0.30418304551843367,0.29746841500410026,2,10,2,6
0.3508403801000982,0.3403140598200795,2,10,5,6
0.3693173396147243,0.34895461433596664,2,10,10,6
0.28354654387354133,0.2603650393706281,2,10,1,7
0.331268700975867,0.3221982232863393,2,10,2,7
0.378976461294796,0.3654065308420428,2,10,5,7
0.39427574275112987,0.37268597169991585,2,10,10,7
0.2731917579601715,0.259935251743765,2,10,1,8
0.3166846091974288,0.3089390690652952,2,10,2,8
0.359575373091604,0.3504657060908607,2,10,5,8
0.37817163018808014,0.3574958366487634,2,10,10,8
0.24503839792266857,0.23942227570189895,2,10,1,9
0.2983510199770949,0.29499245808652025,2,10,2,9
0.3501433286371549,0.3389992943152662,2,10,5,9
0.3676749347681193,0.3491906279691551,2,10,10,9
0.2746617293065924,0.2743345869694325,2,10,1,10
0.33216450055732516,0.3261179705189322,2,10,2,10
0.3701513853875148,0.3566003554090804,2,10,5,10
0.38672149502428166,0.36224121624756356,2,10,10,10
0.3124371028815704,0.29309767777166584,2,10,1,11
0.3532584548682054,0.3456538543550096,2,10,2,11
0.39328681245951036,0.37936770531717656,2,10,5,11
0.4098188612462759,0.38439318107176934,2,10,10,11
0.24933334132230492,0.24771680084043285,2,10,1,12
0.30834206297619277,0.3047109566296276,2,10,2,12
0.35738856684842657,0.34963188443691207,2,10,5,12
0.3730557430662524,0.3583297745643781,2,10,10,12
0.26448650200235296,0.25949020304415976,2,10,1,13
0.3156599393870533,0.30784366546358155,2,10,2,13
0.36860883409830925,0.35696922112671625,2,10,5,13
0.3870315178673409,0.36539231564951424,2,10,10,13
0.2768730013439249,0.2740809733016205,2,10,1,14
0.3287270567729284,0.32233828082700544,2,10,2,14
0.37465251781012743,0.36320055385314554,2,10,5,14
0.3904276650113243,0.3681645859742275,2,10,10,14
0.2518409804093693,0.24368337850661215,2,10,1,15
0.30338978128922117,0.298457679669894,2,10,2,15
0.35111485406112286,0.3401895810091896,2,10,5,15
0.3673764764774487,0.349506737944662,2,10,10,15
0.2637121833737053,0.2596400361116686,2,10,1,16
0.3230826043836554,0.31374317863259293,2,10,2,16
0.3655188111285676,0.3579834017382876,2,10,5,16
0.3811739087706124,0.36225003487009466,2,10,10,16
0.23420948389492463,0.23047037216077412,2,10,1,17
0.3046070002440211,0.29619326633699594,2,10,2,17
0.3505932599745755,0.3405344711520759,2,10,5,17
0.36819902432317897,0.34689559433254263,2,10,10,17
0.27677552589805776,0.26827279397551695,2,10,1,18
0.32300305229635307,0.3193276834397234,2,10,2,18
0.3709418858793186,0.3609399673062503,2,10,5,18
0.38979033361343196,0.36838962212195264,2,10,10,18
0.26620833140705963,0.24781440943406335,2,10,1,19
0.3117802632256761,0.30519209765778793,2,10,2,19
0.3601473698381502,0.34700618083823453,2,10,5,19
0.3755313537100705,0.356831496872936,2,10,10,19
0.06892276422372726,0.06479356855312199,2,50,1,0
0.09132019114195573,0.08437444891134237,2,50,2,0
0.10683865615654803,0.0953903308528857,2,50,5,0
0.11182489674680854,0.09729269821993834,2,50,10,0
0.08625020382343901,0.08391689322378987,2,50,1,1
0.10716661489861731,0.10318039005765317,2,50,2,1
0.12134090197301495,0.112850765964028,2,50,5,1
0.12643341008980247,0.11367054683091793,2,50,10,1
0.07264138121102211,0.07142677452006561,2,50,1,2
0.09585816553566874,0.09032367307626113,2,50,2,2
0.11321624609338557,0.10072941673726944,2,50,5,2
0.11737446701484892,0.10381262252774603,2,50,10,2
0.09213838552083031,0.08449392668295007,2,50,1,3
0.11214853975674102,0.10397013560770756,2,50,2,3
0.12572824351842102,0.11368028533286836,2,50,5,3
0.12957945027233997,0.1153865828392777,2,50,10,3
0.08895260009806732,0.07986237812597574,2,50,1,4
0.10433723192907594,0.09606443258511246,2,50,2,4
0.11643777888759477,0.1066125347790697,2,50,5,4
0.12132691936693635,0.10736557605728829,2,50,10,4
0.08678190160019096,0.0806737503440173,2,50,1,5
0.10122464083209776,0.09348879982677107,2,50,2,5
0.11381485609648136,0.10299518322110543,2,50,5,5
0.11898902829899571,0.10365375025129601,2,50,10,5
0.07392817714424336,0.07346877806009268,2,50,1,6
0.09321676487869698,0.09109695345564264,2,50,2,6
0.10963879098951242,0.10206904101974129,2,50,5,6
0.11545361442537849,0.10423462474415165,2,50,10,6
0.07909052669683743,0.07369370734184498,2,50,1,7
0.09718709281808716,0.0936094844331675,2,50,2,7
0.1127207486788368,0.10385119543235102,2,50,5,7
0.11786601612197878,0.10529813589317347,2,50,10,7
0.0856377188309759,0.07333437134022283,2,50,1,8
0.10714062960232404,0.09350637814084636,2,50,2,8
0.11450654186912032,0.10558692870493928,2,50,5,8
0.11955864396652818,0.10667566968756048,2,50,10,8
0.07657031614834539,0.0706611007154134,2,50,1,9
0.0925367062527645,0.08519315030126859,2,50,2,9
0.10396669305669164,0.0959503914677935,2,50,5,9
0.10914993313724378,0.09802571698613058,2,50,10,9
0.07733701838097631,0.0739936616144424,2,50,1,10
0.0936658166628237,0.08876561318962137,2,50,2,10
0.10811491026956,0.0979394059167902,2,50,5,10
0.11262311795332933,0.10033796413635263,2,50,10,10
0.07960027554839783,0.06858426713252512,2,50,1,11
0.09720899640031586,0.08880198445115636,2,50,2,11
0.11119277135455573,0.10133296181814294,2,50,5,11
0.11680673510798747,0.10224868824148997,2,50,10,11
0.08331714968755316,0.08077341047822051,2,50,1,12
0.10150010349412392,0.09740387967566608,2,50,2,12
0.11471293353661102,0.10836525404614158,2,50,5,12
0.12048584764237825,0.1091847143109857,2,50,10,12
0.06370994439930872,0.0648647593417795,2,50,1,13
0.0850013851503384,0.08360228440039685,2,50,2,13
0.0987217287114821,0.09426787795895503,2,50,5,13
0.10387206975885319,0.09630031235113456,2,50,10,13
0.07189795746856356,0.06955448290872662,2,50,1,14
0.09393727638085111,0.08733259871235903,2,50,2,14
0.11035105902446592,0.10030590123189548,2,50,5,14
0.11633694112275206,0.10361823662172229,2,50,10,14
0.07772041289748347,0.07252314578720903,2,50,1,15
0.09646968779044027,0.0881344939305424,2,50,2,15
0.10879793925578415,0.09882958140344403,2,50,5,15
0.11426997077755713,0.10150209377582568,2,50,10,15
0.08205300793000331,0.07817311405700908,2,50,1,16
0.10241586717237992,0.0904061605264244,2,50,2,16
0.11144525532670232,0.10356540848178811,2,50,5,16
0.11643444961741678,0.10598757646029795,2,50,10,16
0.0710163446832015,0.06872028228684539,2,50,1,17
0.08631152196932446,0.08286455280533,2,50,2,17
0.10002199669374322,0.09479795630859444,2,50,5,17
0.10557992815907481,0.09727518298367463,2,50,10,17
0.07608405131965112,0.07384438550568294,2,50,1,18
0.09328641092248938,0.09016131146561679,2,50,2,18
0.11007306124828298,0.10062265741060085,2,50,5,18
0.11476824458900109,0.10359134271426235,2,50,10,18
0.07463773793336208,0.07347993038186913,2,50,1,19
0.09322307932426013,0.08853750986293746,2,50,2,19
0.10812570299691271,0.09745510292264586,2,50,5,19
0.11360997490981899,0.09995791369965978,2,50,10,19
0.037800394296591565,0.031049056843062667,2,100,1,0
0.046676260551117114,0.04411917745737207,2,100,2,0
0.0563502357234377,0.049993786365212976,2,100,5,0
0.05937892196387218,0.052512614043892486,2,100,10,0
0.048331377589416843,0.04266123035445856,2,100,1,1
0.05904671121125041,0.053031272913972534,2,100,2,1
0.06782658779189138,0.057520491945145524,2,100,5,1
0.07069907996988421,0.058618152621385214,2,100,10,1
0.043604633818865694,0.04106281722092606,2,100,1,2
0.05477319193183086,0.05122021877931869,2,100,2,2
0.06465120834627161,0.057279247576732986,2,100,5,2
0.06804024547472626,0.05873655013150507,2,100,10,2
0.05094315964835017,0.03459294221668602,2,100,1,3
0.05635694688076234,0.05332195755432059,2,100,2,3
0.06530136065263942,0.06017193453529629,2,100,5,3
0.06836821129496992,0.060812814004067295,2,100,10,3
0.04118889403331692,0.0404218018544208,2,100,1,4
0.05199578031708274,0.049500637590654276,2,100,2,4
0.06121999819737309,0.05615253035955557,2,100,5,4
0.06469582482655242,0.05646912282800205,2,100,10,4
0.040851717712733174,0.035553390076921175,2,100,1,5
0.053346324206537024,0.04794651396687749,2,100,2,5
0.06368571331186627,0.05358223790251765,2,100,5,5
0.06672990887766343,0.057484605088505704,2,100,10,5
0.03884208416939651,0.03844599157087238,2,100,1,6
0.050067828491308926,0.04870187808806566,2,100,2,6
0.058819625051349606,0.05552317201533778,2,100,5,6
0.06218115212730488,0.0566615581711528,2,100,10,6
0.04830049374637266,0.044292341823927564,2,100,1,7
0.05808540642712097,0.05284573986011436,2,100,2,7
0.06833797582138215,0.058700058035848476,2,100,5,7
0.07122241256115103,0.059308721522778995,2,100,10,7
0.045164160984694876,0.04173639823939636,2,100,1,8
0.05638916848741579,0.04947159332430344,2,100,2,8
0.06429005130231732,0.05784830841541934,2,100,5,8
0.06696273700191151,0.05847477421639982,2,100,10,8
0.03688881877626363,0.03633262697463366,2,100,1,9
0.047931877328503125,0.045701450060910684,2,100,2,9
0.05767958157573504,0.05142551892332152,2,100,5,9
0.06090788352704227,0.053867973192566705,2,100,10,9
0.04962318981923543,0.0440614092294605,2,100,1,10
0.05720444706546619,0.05113578263395509,2,100,2,10
0.06489587164339275,0.05626207873247044,2,100,5,10
0.06846006868735388,0.058112979450384,2,100,10,10
0.04477196003776519,0.04349698794751283,2,100,1,11
0.05382908956253457,0.05107251062327264,2,100,2,11
0.06415459868648285,0.05673570327904603,2,100,5,11
0.06672203551923613,0.057779722897198266,2,100,10,11
0.05754845234542092,0.045944061705416324,2,100,1,12
0.06533138316393432,0.06107578699780813,2,100,2,12
0.07225239886845361,0.06497923338924466,2,100,5,12
0.07527935104371863,0.06548723703965856,2,100,10,12
0.048820850915909556,0.04556020270656626,2,100,1,13
0.06013744037681353,0.05698267847405725,2,100,2,13
0.06840982766679618,0.06200516324446293,2,100,5,13
0.07185122062126856,0.06264716555254322,2,100,10,13
0.052463283702513575,0.05034646921360737,2,100,1,14
0.06500555385465209,0.06041454438605198,2,100,2,14
0.07149112554868596,0.06441400173078904,2,100,5,14
0.07479287762874381,0.06505922763196664,2,100,10,14
0.05191336425075477,0.04806921760728714,2,100,1,15
0.059548372357408404,0.05360064714963281,2,100,2,15
0.06463487952579772,0.05878955097670284,2,100,5,15
0.06774792356976084,0.06006025672210175,2,100,10,15
0.0397374338359109,0.03740705957095974,2,100,1,16
0.05122708212847253,0.04693519204520083,2,100,2,16
0.061299445652366405,0.05400449085469204,2,100,5,16
0.06493914992211655,0.055243143682304194,2,100,10,16
0.0335664118463435,0.032296080950494147,2,100,1,17
0.043506011664384905,0.04142961680776379,2,100,2,17
0.05299355187151322,0.04828883335685881,2,100,5,17
0.05600064781368129,0.04955934455404874,2,100,10,17
0.04583397767673963,0.04283228624877354,2,100,1,18
0.05782565718938625,0.05128288493153812,2,100,2,18
0.06647956862080387,0.057049291403391905,2,100,5,18
0.07020971685470781,0.05790338355524715,2,100,10,18
0.048656778942802265,0.044610733692053,2,100,1,19
0.05835905172283485,0.05329108544753907,2,100,2,19
0.06636938921794802,0.060287338047075034,2,100,5,19
0.06938846302865051,0.060474963880210814,2,100,10,19
