err_vanilla,err_whitened,experiment,kappa,rank,trial
5.223559680117999,5.144871972939595,1,10,1,9
4.605289134440157,4.5345329719735465,1,10,2,9
3.8055216820083384,3.7091755120556225,1,10,5,9
3.381014971785381,3.141537588370539,1,10,10,9
5.4225063904497715,5.400386792837577,1,10,1,10
4.665960355678257,4.6226559270167,1,10,2,10
3.7908396876300827,3.7083896357799517,1,10,5,10
3.409962185335705,3.184666374252256,1,10,10,10
5.298483073876168,5.278447941329383,1,10,1,11
4.656618867093523,4.611295280132626,1,10,2,11
3.8163119836866515,3.7385948764914985,1,10,5,11
3.4162920957567118,3.184082538067977,1,10,10,11
5.479420588502147,5.435239314034923,1,10,1,12
4.708331642073269,4.66742416205113,1,10,2,12
3.8470069425846134,3.761117775210208,1,10,5,12
3.423455207075038,3.206858447834563,1,10,10,12
5.609951671478127,5.568703336264137,1,10,1,13
4.630679602276294,4.595219568005767,1,10,2,13
3.8530999291973003,3.763483642315693,1,10,5,13
3.452236329658529,3.211524269696446,1,10,10,13
5.282810237220478,5.2580381712748,1,10,1,14
4.566315061057891,4.507718766471443,1,10,2,14
3.7814788940991617,3.6892833291115514,1,10,5,14
3.365764471286652,3.1491277482449966,1,10,10,14
5.5466554825753835,5.481943078263762,1,10,1,15
4.849917765619822,4.798425759365274,1,10,2,15
3.84408723929505,3.756189037856245,1,10,5,15
3.4004547634942446,3.1752996237480486,1,10,10,15
5.489149957934198,5.458824811342772,1,10,1,16
4.713406318897535,4.676023393766823,1,10,2,16
3.8339919212321827,3.7415887381339052,1,10,5,16
3.4622347274474863,3.2015630563969526,1,10,10,16
5.521689705492347,5.477603907638671,1,10,1,17
4.760264076055452,4.724503857253786,1,10,2,17
3.905276334926602,3.819469804522228,1,10,5,17
3.454946564685925,3.2456936263487415,1,10,10,17
5.571341612514723,5.525231735505436,1,10,1,18
4.701612155908856,4.660492624204756,1,10,2,18
3.786116520655197,3.7027600515633967,1,10,5,18
3.3656363120539807,3.1575482444081935,1,10,10,18
5.400853319565351,5.3715680436791375,1,10,1,19
4.662841135711975,4.623576478893887,1,10,2,19
3.864100204159862,3.762695192572971,1,10,5,19
3.4539276556913237,3.211069176604653,1,10,10,19
17.605712175842097,17.38612680399551,1,50,1,0
15.531832094421182,15.163712112657349,1,50,2,0
12.554641585095013,11.748723808673695,1,50,5,0
11.418890423314169,9.358190506117085,1,50,10,0
18.749086600237465,18.61732602139912,1,50,1,1
15.438847081394275,15.137191028645363,1,50,2,1
12.525376400375578,11.694007772633926,1,50,5,1
11.095484503757085,9.380201085984451,1,50,10,1
17.782000698381836,17.53820376639872,1,50,1,2
14.996601950933371,14.65822258106001,1,50,2,2
12.383800039998935,11.603334825765197,1,50,5,2
11.322188697945055,9.44311373795115,1,50,10,2
17.589307415521905,17.276900604599273,1,50,1,3
15.236726747856533,14.774127137961887,1,50,2,3
12.586364777692726,11.808118893444018,1,50,5,3
11.187990101848648,9.332180817355574,1,50,10,3
18.14115195463583,17.994583328313595,1,50,1,4
15.408004298738634,15.036009851094176,1,50,2,4
12.758559073406406,11.791771916826347,1,50,5,4
11.159063079144207,9.277824128677672,1,50,10,4
16.95021398367265,16.76556880472376,1,50,1,5
15.265884256507809,14.841413841374889,1,50,2,5
11.909430606341262,11.135720682594645,1,50,5,5
10.545721360715868,8.981942161274146,1,50,10,5
18.112260952801744,17.936584486539825,1,50,1,6
15.618154588793836,15.303379514078772,1,50,2,6
12.292597549775813,11.576229440157364,1,50,5,6
10.85427220299724,9.182320516007083,1,50,10,6
18.567833344951218,17.986290036019053,1,50,1,7
15.03916521632087,14.713080147172088,1,50,2,7
12.124291719254197,11.353673300852874,1,50,5,7
10.909956423538793,9.124149525400753,1,50,10,7
17.062908168084025,16.918124483555374,1,50,1,8
14.533250602836944,14.236068291719377,1,50,2,8
12.402804102211523,11.457263949075296,1,50,5,8
10.998747855069734,9.101781683917155,1,50,10,8
19.059738748982582,18.76842463371134,1,50,1,9
15.770101954158452,15.434729870428807,1,50,2,9
12.63033508377107,11.879375480092692,1,50,5,9
11.233329482532847,9.397065805705184,1,50,10,9
17.471773359213664,16.896856943535596,1,50,1,10
14.52181382404065,14.267105812441919,1,50,2,10
12.104163886174899,11.434560851281761,1,50,5,10
10.950065454125056,9.30180606541106,1,50,10,10
17.941598501790455,17.72711064386158,1,50,1,11
15.218485221074397,14.87443356518136,1,50,2,11
12.138186801179605,11.342219676062655,1,50,5,11
10.973479480799014,9.05785453929617,1,50,10,11
18.0003296624344,17.689625919322634,1,50,1,12
15.606446037082787,15.25453986773567,1,50,2,12
12.488103455626565,11.738872363416961,1,50,5,12
11.011650365881254,9.464448365621948,1,50,10,12
17.0881618564981,16.654013996787604,1,50,1,13
14.704301656388276,14.41607203229683,1,50,2,13
12.558646243007944,11.550916245444474,1,50,5,13
11.187959225329228,9.278498938892879,1,50,10,13
16.516477156281226,16.229466204512715,1,50,1,14
14.717660109610902,14.211116001172647,1,50,2,14
12.260879688623815,11.405109837607087,1,50,5,14
10.892073340074536,9.134104962498947,1,50,10,14
17.67879205663315,17.182142511210376,1,50,1,15
15.76996466523974,14.80049128928744,1,50,2,15
12.43994504367779,11.705362028330486,1,50,5,15
11.239344670961197,9.361165128685744,1,50,10,15
16.93819320855679,16.794552300263245,1,50,1,16
14.990842387785968,14.624210478301842,1,50,2,16
12.393978264051349,11.528697541976827,1,50,5,16
11.087363488552567,9.238879308573946,1,50,10,16
18.04694548646133,17.802565707183188,1,50,1,17
15.448808549983685,15.110304362009659,1,50,2,17
12.341477840898868,11.598288280448017,1,50,5,17
11.171543787001767,9.247926130105016,1,50,10,17
17.76115146308475,17.323032095397046,1,50,1,18
15.788391864305616,15.104206487977223,1,50,2,18
12.425373948140772,11.660347396020976,1,50,5,18
11.151704486748415,9.25547234913031,1,50,10,18
17.363167045702077,16.988520317512588,1,50,1,19
15.389045146366973,14.958787959419992,1,50,2,19
12.230828573452996,11.580958603623122,1,50,5,19
11.058180968631888,9.282274546238124,1,50,10,19
31.190964717344993,30.72041650298601,1,100,1,0
26.275114224681758,25.23623233026219,1,100,2,0
21.48956429264545,19.60636507973536,1,100,5,0
18.9166801609482,15.028543884548789,1,100,10,0
29.276574495738615,28.93300063228425,1,100,1,1
25.84689905022329,24.929206653306544,1,100,2,1
21.191764888103787,19.44421945014471,1,100,5,1
18.929088834849882,15.047926889383174,1,100,10,1
30.688341783969978,30.270210946957633,1,100,1,2
26.992206125284735,26.219252953026302,1,100,2,2
21.42210365461177,19.949817742599006,1,100,5,2
19.114194675998075,15.134694334663997,1,100,10,2
30.645923692591854,30.25142774592372,1,100,1,3
26.430161749816726,25.87930448494569,1,100,2,3
21.15256804983981,19.390852436528522,1,100,5,3
18.67860201911306,14.74099067182912,1,100,10,3
29.081622078342587,28.534388037041627,1,100,1,4
25.66734397456206,24.744329110926913,1,100,2,4
21.478970825509695,19.631328514930782,1,100,5,4
19.014310625146628,15.328473357493216,1,100,10,4
30.67903552582734,30.20532410477185,1,100,1,5
26.713182972279203,26.036937220263926,1,100,2,5
21.52119440910395,19.837999249882333,1,100,5,5
19.55113025409812,15.233930202509978,1,100,10,5
30.94641826824671,30.516328262284798,1,100,1,6
25.64305171468633,24.990792829767628,1,100,2,6
20.805724279841044,19.125711981656902,1,100,5,6
18.68514952910225,14.696015580368174,1,100,10,6
30.989010556945974,30.676655171543302,1,100,1,7
26.588290499323826,25.910853416770085,1,100,2,7
21.108805132858805,19.364973949740758,1,100,5,7
18.77144923943742,14.654488686987346,1,100,10,7
29.17954169658015,28.52622317122258,1,100,1,8
25.729028066066757,24.814970961753378,1,100,2,8
21.41755086747552,19.337197724366202,1,100,5,8
18.8810415790782,15.06784161003891,1,100,10,8
31.943843600414095,31.423881160979853,1,100,1,9
25.264356174900808,24.34606521563635,1,100,2,9
20.887076571750804,19.366203174860306,1,100,5,9
18.543511432587973,14.881868052637603,1,100,10,9
30.40239324312348,29.69152045055499,1,100,1,10
25.606373443267483,24.81910657213603,1,100,2,10
20.64311199790803,18.88405549516674,1,100,5,10
18.565649846191654,14.909526982694649,1,100,10,10
30.593402226537126,29.273919029811477,1,100,1,11
25.18786530997812,24.484696096553076,1,100,2,11
20.629594964699336,18.957567925116113,1,100,5,11
18.15833701077246,14.747067723147929,1,100,10,11
30.1533870018547,29.93614563749817,1,100,1,12
23.966841711552956,23.461859944608886,1,100,2,12
20.721850113894096,19.03908524098466,1,100,5,12
18.500103494569196,14.752963775436204,1,100,10,12
29.255816503597273,28.058887384378313,1,100,1,13
25.744519963319988,23.970068862416618,1,100,2,13
20.92034135324731,18.916733462170402,1,100,5,13
18.679266111558647,14.958454803983862,1,100,10,13
31.957175052057575,30.92019317940101,1,100,1,14
27.117984168226254,26.238272566572242,1,100,2,14
21.28038788757598,19.298697638755645,1,100,5,14
19.04342751997599,15.270286607984536,1,100,10,14
29.978266620831697,29.45856325565439,1,100,1,15
26.184337558237395,25.013679697188007,1,100,2,15
21.613891855168042,19.546715328420042,1,100,5,15
19.458621962689467,15.338065803911524,1,100,10,15
30.562851823023067,29.784643120033497,1,100,1,16
25.24070600211941,24.412541042475205,1,100,2,16
21.137122914784822,19.49295804649791,1,100,5,16
18.98233859946606,15.603342440701654,1,100,10,16
32.589719226745494,32.070031270968606,1,100,1,17
28.0237848506369,26.80902572772192,1,100,2,17
21.77287914540992,19.73182917237318,1,100,5,17
19.1699629920771,15.32929879828272,1,100,10,17
29.950842885097586,29.590742649221006,1,100,1,18
25.92759799683095,25.315243414977285,1,100,2,18
21.24822694064443,19.208885323472657,1,100,5,18
18.99504625980562,14.969260323120311,1,100,10,18
29.57141443893898,28.868773163256837,1,100,1,19
25.877680906568422,25.197632980382387,1,100,2,19
20.98454537002423,19.354614808946927,1,100,5,19
19.04752614124687,15.146229687919012,1,100,10,19
